data,variavel,valor
2025-12-30,cpfs_unicos_apostadores_acumulado,25245319
2025-12-30,contas_ativas_em_operadores_acumulado,87617439
2025-12-30,contas_ativas_em_marcas_acumulado,100775427
2025-12-30,ggr_valor_periodo_2025,36959783379.70
2025-12-30,destinacoes_legais_valor_periodo_2025,4532797794.92
